rank,code,name,country,birthdate
58,MccartneyKessler,Mccartney Kessler,USA,1999-07-08
59,EmmaRaducanu,Emma Raducanu,GBR,2002-11-13
60,ElisabettaCocciaretto,Elisabetta Cocciaretto,ITA,2001-01-25
61,AntoniaRuzic,Antonia Ruzic,CRO,2003-01-20
62,MagdaLinette,Magda Linette,POL,1992-02-12
63,AlyciaParks,Alycia Parks,USA,2000-12-31
64,TerezaValentova,Tereza Valentova,CZE,2007-02-20
65,TaliaGibson,Talia Gibson,AUS,2004-06-18
66,DianeParry,Diane Parry,FRA,2002-09-01
67,MayaJoint,Maya Joint,AUS,2006-04-16
68,DariaKasatkina,Daria Kasatkina,AUS,1997-05-07
69,KimberlyBirrell,Kimberly Birrell,AUS,1998-04-29
70,CatyMcnally,Caty Mcnally,USA,2001-11-20
71,KatieBoulter,Katie Boulter,GBR,1996-08-01
72,PetraMarcinko,Petra Marcinko,CRO,2005-12-04
73,RenataZarazua,Renata Zarazua,MEX,1997-09-30
74,ElenaGabrielaRuse,Elena Gabriela Ruse,ROU,1997-11-06
75,AlinaKorneeva,Alina Korneeva,RUS,2007-06-23
76,AnnaBondar,Anna Bondar,HUN,1997-05-27
77,PannaUdvardy,Panna Udvardy,HUN,1998-09-28
78,YuliiaStarodubtseva,Yuliia Starodubtseva,UKR,2000-02-17
79,LanlanaTararudee,Lanlana Tararudee,THA,2004-07-07
80,TatjanaMaria,Tatjana Maria,GER,1987-08-08
81,YuliaPutintseva,Yulia Putintseva,KAZ,1995-01-07
82,HanneVandewinkel,Hanne Vandewinkel,BEL,2004-05-21
83,KamillaRakhimova,Kamilla Rakhimova,UZB,2001-08-28
84,PaulaBadosa,Paula Badosa,ESP,1997-11-15
85,SinjaKraus,Sinja Kraus,AUT,2002-04-29
86,SolanaSierra,Solana Sierra,ARG,2004-06-17
87,SimonaWaltert,Simona Waltert,SUI,2000-12-13
88,DarjaVidmanova,Darja Vidmanova,CZE,2003-01-09
89,KatieVolynets,Katie Volynets,USA,2001-12-31
90,JessicaBouzasManeiro,Jessica Bouzas Maneiro,ESP,2002-09-24
91,AnastasiaZakharova,Anastasia Zakharova,RUS,2002-01-18
92,EvaLys,Eva Lys,GER,2002-01-12
93,AjlaTomljanovic,Ajla Tomljanovic,AUS,1993-05-07
94,TaylorTownsend,Taylor Townsend,USA,1996-04-16
95,EmilianaArango,Emiliana Arango,COL,2000-11-28
96,MariaTimofeeva,Maria Timofeeva,UZB,2003-11-18
97,PolinaKudermetova,Polina Kudermetova,UZB,2003-06-04
98,LauraSiegemund,Laura Siegemund,GER,1988-03-04
99,OksanaSelekhmeteva,Oksana Selekhmeteva,RUS,2003-01-13
100,MoyukaUchijima,Moyuka Uchijima,JPN,2001-08-11
101,TaylahPreston,Taylah Preston,AUS,2005-10-27
102,ElsaJacquemot,Elsa Jacquemot,FRA,2003-05-03
103,EllaSeidel,Ella Seidel,GER,2005-02-14
104,FrancescaJones,Francesca Jones,GBR,2000-09-19
105,MananchayaSawangkaew,Mananchaya Sawangkaew,THA,2002-07-10
106,VarvaraGracheva,Varvara Gracheva,FRA,2000-08-02
107,DayanaYastremska,Dayana Yastremska,UKR,2000-05-15
108,XiyuWang,Xiyu Wang,CHN,2001-03-28
109,VeronikaErjavec,Veronika Erjavec,SLO,1999-12-30
110,KaitlinQuevedo,Kaitlin Quevedo,ESP,2006-02-13
111,AnnaBlinkova,Anna Blinkova,RUS,1998-09-10
112,DarjaSemenistaja,Darja Semenistaja,LAT,2002-09-16
113,AlinaCharaeva,Alina Charaeva,RUS,2002-05-27
114,ClaireLiu,Claire Liu,USA,2000-05-25
115,SofiaKenin,Sofia Kenin,USA,1998-11-14
116,LuciaBronzetti,Lucia Bronzetti,ITA,1998-12-10
117,LeoliaJeanjean,Leolia Jeanjean,FRA,1995-08-14
118,JuliaGrabher,Julia Grabher,AUT,1996-07-02
119,LuluSun,Lulu Sun,NZL,2001-04-14
120,ElvinaKalieva,Elvina Kalieva,USA,2003-07-27
121,KaylaDay,Kayla Day,USA,1999-09-28
122,LauraSamson,Laura Samson,CZE,2008-03-10
123,DominikaSalkova,Dominika Salkova,CZE,2004-06-28
124,SonayKartal,Sonay Kartal,GBR,2001-10-28
125,VictoriaJimenezKasintseva,Victoria Jimenez Kasintseva,AND,2005-08-09
126,YueYuan,Yue Yuan,CHN,1998-09-25
127,QinwenZheng,Qinwen Zheng,CHN,2002-10-08
128,RebeccaSramkova,Rebecca Sramkova,SVK,1996-10-19
129,KristinaLiutova,Kristina Liutova,RUS,2010-02-02
130,MaryStoiana,Mary Stoiana,USA,2003-05-06
131,EmersonJones,Emerson Jones,AUS,2008-07-07
132,MaddisonInglis,Maddison Inglis,AUS,1998-01-14
133,KatarzynaKawa,Katarzyna Kawa,POL,1992-11-17
134,MarinaBassolsRibera,Marina Bassols Ribera,ESP,1999-12-13
135,LisaPigato,Lisa Pigato,ITA,2003-06-21
136,HimenoSakatsume,Himeno Sakatsume,JPN,2001-08-03
137,VeronikaPodrez,Veronika Podrez,UKR,2007-01-11
138,AliaksandraSasnovich,Aliaksandra Sasnovich,BLR,1994-03-22
139,JelineVandromme,Jeline Vandromme,BEL,2007-11-16
140,CarolYoungSuhLee,Carol Young Suh Lee,POC,2001-12-21
141,NomaNohaAkugue,Noma Noha Akugue,GER,2003-12-02
142,LucreziaStefanini,Lucrezia Stefanini,ITA,1998-05-15
143,HarrietDart,Harriet Dart,GBR,1996-07-28
144,MarinaStakusic,Marina Stakusic,CAN,2004-11-27
145,VeronikaKudermetova,Veronika Kudermetova,RUS,1997-04-24
146,FionaFerro,Fiona Ferro,FRA,1997-03-12
147,AndreaLazaroGarcia,Andrea Lazaro Garcia,ESP,1994-11-04
148,MarketaVondrousova,Marketa Vondrousova,CZE,1999-06-28
149,LeyreRomeroGormaz,Leyre Romero Gormaz,ESP,2002-04-06
150,TeodoraKostovic,Teodora Kostovic,SRB,2007-06-28
151,TamaraZidansek,Tamara Zidansek,SLO,1997-12-26
152,JuliaRiera,Julia Riera,ARG,2002-05-29
153,TyraCaterinaGrant,Tyra Caterina Grant,ITA,2008-03-12
154,LolaRadivojevic,Lola Radivojevic,SRB,2005-01-02
155,PriscillaHon,Priscilla Hon,AUS,1998-05-10
156,DalmaGalfi,Dalma Galfi,HUN,1998-08-13
157,BeatrizHaddadMaia,Beatriz Haddad Maia,BRA,1996-05-30
158,SofiaCostoulas,Sofia Costoulas,BEL,2005-04-02
159,JazminOrtenzi,Jazmin Ortenzi,ARG,2001-11-20
160,PolinaIatcenko,Polina Iatcenko,RUS,2003-12-10
161,ElinaAvanesyan,Elina Avanesyan,ARM,2002-09-17
162,VendulaValdmannova,Vendula Valdmannova,CZE,2007-12-10
163,KaylaCross,Kayla Cross,CAN,2005-03-21
164,SuzanLamens,Suzan Lamens,NED,1999-07-05
165,EkaterineGorgodze,Ekaterine Gorgodze,GEO,1991-12-03
166,TatianaProzorova,Tatiana Prozorova,RUS,2003-10-10
167,JilTeichmann,Jil Teichmann,SUI,1997-07-15
168,SusanBandecchi,Susan Bandecchi,SUI,1998-07-01
169,RebekaMasarova,Rebeka Masarova,ESP,1999-08-06
170,ElizaraYaneva,Elizara Yaneva,BUL,2007-03-21
171,MaiHontama,Mai Hontama,JPN,1999-08-30
172,KajaJuvan,Kaja Juvan,SLO,2000-11-25
173,TiantsoaSarahRakotomangaRajaonah,Tiantsoa Sarah Rakotomanga Rajaonah,FRA,2005-12-15
174,StormHunter,Storm Hunter,AUS,1994-08-11
175,ElizabethMandlik,Elizabeth Mandlik,USA,2001-05-19
176,YeonWooKu,Yeon Woo Ku,KOR,2003-03-15
177,LinZhu,Lin Zhu,CHN,1994-01-28
178,GreetMinnen,Greet Minnen,BEL,1997-08-14
179,LindaFruhvirtova,Linda Fruhvirtova,CZE,2005-05-01
180,AkashaUrhobo,Akasha Urhobo,USA,2007-01-19
181,YeXinMa,Ye Xin Ma,CHN,1999-06-10
182,MiaRistic,Mia Ristic,SRB,2006-05-17
183,LuisinaGiovannini,Luisina Giovannini,ARG,2006-11-08
184,MartynaKubka,Martyna Kubka,POL,2001-04-19
185,VarvaraLepchenko,Varvara Lepchenko,USA,1986-05-21
186,BiancaAndreescu,Bianca Andreescu,CAN,2000-06-16
187,GabrielaAndreaKnutson,Gabriela Andrea Knutson,CZE,1997-04-21
188,ElenaPridankina,Elena Pridankina,RUS,2005-08-30
189,DespinaPapamichail,Despina Papamichail,GRE,1993-02-09
190,AlexandraShubladze,Alexandra Shubladze,RUS,2005-09-06
191,NuriaBrancaccio,Nuria Brancaccio,ITA,2000-06-24
192,JuliaAvdeeva,Julia Avdeeva,RUS,2002-07-06
193,IrynaShymanovich,Iryna Shymanovich,BLR,1997-06-30
194,AnastasiaGasanova,Anastasia Gasanova,RUS,1999-05-15
195,LauraPigossi,Laura Pigossi,BRA,1994-08-02
196,AnastasiyaSoboleva,Anastasiya Soboleva,UKR,2004-04-23
197,CaroleMonnet,Carole Monnet,FRA,2001-12-01
198,XiaodiYou,Xiaodi You,CHN,1996-05-12
199,EvaVedder,Eva Vedder,NED,1999-11-23
200,RobinMontgomery,Robin Montgomery,USA,2004-09-05
201,HanyuGuo,Hanyu Guo,CHN,1998-05-18
202,LindaKlimovicova,Linda Klimovicova,CZE,2004-06-18
203,AylaAksu,Ayla Aksu,USA,1996-07-15
204,JoannaGarland,Joanna Garland,TPE,2001-07-16
205,KatieSwan,Katie Swan,GBR,1999-03-24
206,SaraSorribesTormo,Sara Sorribes Tormo,ESP,1996-10-08
207,ArantxaRus,Arantxa Rus,NED,1990-12-13
208,HarmonyTan,Harmony Tan,FRA,1997-09-11
209,AliceTubello,Alice Tubello,FRA,2001-01-30
210,MonaBarthel,Mona Barthel,GER,1990-07-11
211,GuiomarMaristanyZuletaDeReales,Guiomar Maristany Zuleta De Reales,ESP,1999-02-19
212,AnnaSiskova,Anna Siskova,CZE,2001-07-01
213,MadisonBrengle,Madison Brengle,USA,1990-04-03
214,AngelaFitaBoluda,Angela Fita Boluda,ESP,1999-07-12
215,KatherineSebov,Katherine Sebov,CAN,1999-01-05
216,ErikaAndreeva,Erika Andreeva,RUS,2004-06-24
217,JenniferRuggeri,Jennifer Ruggeri,ITA,2003-07-23
218,JulieStruplova,Julie Struplova,CZE,2004-11-16
219,LinaGjorcheska,Lina Gjorcheska,MKD,1994-08-03
220,AlevtinaIbragimova,Alevtina Ibragimova,RUS,2005-01-19
221,WhitneyOsuigwe,Whitney Osuigwe,USA,2002-04-17
222,AlionaFalei,Aliona Falei,BLR,2004-03-29
223,MariaLourdesCarle,Maria Lourdes Carle,ARG,2000-02-10
224,HayuKinoshita,Hayu Kinoshita,JPN,2006-10-27
225,CelineNaef,Celine Naef,SUI,2005-06-25
226,NaoHibino,Nao Hibino,JPN,1994-11-28
227,AliciaDudeney,Alicia Dudeney,GBR,2003-05-28
228,ViktoriaHruncakova,Viktoria Hruncakova,SVK,1998-05-11
229,KajsaRinaldoPersson,Kajsa Rinaldo Persson,SWE,1997-11-11
230,DaryaAstakhova,Darya Astakhova,RUS,2002-01-26
231,AnoukKoevermans,Anouk Koevermans,NED,2004-01-02
232,LucieHavlickova,Lucie Havlickova,CZE,2005-03-13
233,FranciscaJorge,Francisca Jorge,POR,2000-04-21
234,IreneBurilloEscorihuela,Irene Burillo Escorihuela,ESP,1997-07-23
235,PolonaHercog,Polona Hercog,SLO,1991-01-20
236,FrancescaCurmi,Francesca Curmi,MLT,2002-07-07
237,JustinaMikulskyte,Justina Mikulskyte,LTU,1996-02-06
238,BarboraPalicova,Barbora Palicova,CZE,2004-03-11
239,MartinaCapurroTaborda,Martina Capurro Taborda,ARG,1997-12-04
240,SloaneStephens,Sloane Stephens,USA,1993-03-20
241,VivianWolff,Vivian Wolff,GER,1998-10-08
242,KatrinaScott,Katrina Scott,USA,2004-06-11
243,CaijsaWildaHennemann,Caijsa Wilda Hennemann,SWE,2001-03-22
244,SaraSaito,Sara Saito,JPN,2006-10-03
245,SelenaJanicijevic,Selena Janicijevic,FRA,2002-07-23
246,CarolineDolehide,Caroline Dolehide,USA,1998-09-05
247,MiaPohankova,Mia Pohankova,SVK,2008-10-21
248,AliceRame,Alice Rame,FRA,1997-11-09
249,CarolynAnsari,Carolyn Ansari,USA,2000-12-29
250,ZhuoxuanBai,Zhuoxuan Bai,CHN,2002-11-16
251,AnnaLenaFriedsam,Anna Lena Friedsam,GER,1994-02-01
252,MiriamBiancaBulgaru,Miriam Bianca Bulgaru,ROU,1998-10-08
253,CadenceBrace,Cadence Brace,CAN,2005-02-25
254,OliviaGadecki,Olivia Gadecki,AUS,2002-04-24
255,KatarinaZavatska,Katarina Zavatska,UKR,2000-02-05
256,XinyuGao,Xinyu Gao,CHN,1997-11-21
257,ElenaRuxandraBertea,Elena Ruxandra Bertea,ROU,2006-05-06
258,FangranTian,Fangran Tian,CHN,2003-08-10
259,ViktoriyaTomova,Viktoriya Tomova,BUL,1995-02-25
260,SofyaLansere,Sofya Lansere,RUS,2000-09-29
261,HarukaKaji,Haruka Kaji,JPN,1994-09-25
262,MeiYamaguchi,Mei Yamaguchi,JPN,1999-06-14
263,ValentinaRyser,Valentina Ryser,SUI,2001-03-22
264,HanShi,Han Shi,CHN,2005-05-30
265,AnastasiaTikhonova,Anastasia Tikhonova,RUS,2001-01-21
266,AyanaAkli,Ayana Akli,USA,2001-07-06
267,FionaCrawley,Fiona Crawley,USA,2002-02-07
268,AnastasiaZolotareva,Anastasia Zolotareva,RUS,2002-01-18
269,NoemiBasiletti,Noemi Basiletti,ITA,2006-03-11
270,DayeonBack,Dayeon Back,KOR,2002-01-24
271,JessikaPonchet,Jessika Ponchet,FRA,1996-09-26
272,ElenaMicic,Elena Micic,AUS,2004-07-13
273,SadaNahimana,Sada Nahimana,BDI,2001-04-21
274,MatildeJorge,Matilde Jorge,POR,2004-04-07
275,RinaSaigo,Rina Saigo,JPN,2000-10-17
276,OlgaDanilovic,Olga Danilovic,SRB,2001-01-23
277,AuroraZantedeschi,Aurora Zantedeschi,ITA,2000-11-02
278,KatarinaKuzmova,Katarina Kuzmova,SVK,2001-08-07
279,MikaStojsavljevic,Mika Stojsavljevic,GBR,2008-12-15
280,XinxinYao,Xinxin Yao,CHN,2003-10-20
281,LoisBoisson,Lois Boisson,FRA,2003-05-16
282,FedericaUrgesi,Federica Urgesi,ITA,2005-01-29
283,BerfuCengiz,Berfu Cengiz,TUR,1999-10-18
284,KyokaOkamura,Kyoka Okamura,JPN,1995-10-06
285,AneMintegiDelOlmo,Ane Mintegi Del Olmo,ESP,2003-10-24
286,HinaInoue,Hina Inoue,USA,2003-06-01
287,CarolineUebelhoer,Caroline Uebelhoer,GER,1996-04-08
288,LeaMa,Lea Ma,USA,2001-02-01
289,AoiIto,Aoi Ito,JPN,2004-05-21
290,JulietaPareja,Julieta Pareja,USA,2009-02-18
291,YukiNaito,Yuki Naito,JPN,2001-02-16
292,VeraZvonareva,Vera Zvonareva,RUS,1984-09-07
293,EvaGuerreroAlvarez,Eva Guerrero Alvarez,ESP,1999-09-04
294,YasmineKabbaj,Yasmine Kabbaj,MAR,2004-01-15
295,HannaChang,Hanna Chang,USA,1998-02-25
296,DariaKhomutsianskaya,Daria Khomutsianskaya,BLR,2004-02-15
297,ChloePaquet,Chloe Paquet,FRA,1994-07-01
298,LizetteCabrera,Lizette Cabrera,AUS,1997-12-19
299,MarthaMatoula,Martha Matoula,GRE,1997-04-26
300,ViktoriaMorvayova,Viktoria Morvayova,SVK,2001-03-10
