rank,code,name,country,birthdate
57,MccartneyKessler,Mccartney Kessler,USA,1999-07-08
58,TaliaGibson,Talia Gibson,AUS,2004-06-18
59,MagdaLinette,Magda Linette,POL,1992-02-12
60,KatieBoulter,Katie Boulter,GBR,1996-08-01
61,AntoniaRuzic,Antonia Ruzic,CRO,2003-01-20
62,ViktorijaGolubic,Viktorija Golubic,SUI,1992-10-16
63,PeytonStearns,Peyton Stearns,USA,2001-10-08
64,ShuaiZhang,Shuai Zhang,CHN,1989-01-21
65,DariaKasatkina,Daria Kasatkina,AUS,1997-05-07
66,AnhelinaKalinina,Anhelina Kalinina,UKR,1997-02-07
67,DayanaYastremska,Dayana Yastremska,UKR,2000-05-15
68,CamilaOsorio,Camila Osorio,COL,2001-12-22
69,PannaUdvardy,Panna Udvardy,HUN,1998-09-28
70,KamillaRakhimova,Kamilla Rakhimova,UZB,2001-08-28
71,ElenaGabrielaRuse,Elena Gabriela Ruse,ROU,1997-11-06
72,KimberlyBirrell,Kimberly Birrell,AUS,1998-04-29
73,KarolinaPliskova,Karolina Pliskova,CZE,1992-03-21
74,AnnaBondar,Anna Bondar,HUN,1997-05-27
75,RenataZarazua,Renata Zarazua,MEX,1997-09-30
76,EvaLys,Eva Lys,GER,2002-01-12
77,DariaSnigur,Daria Snigur,UKR,2002-03-27
78,TamaraKorpatsch,Tamara Korpatsch,GER,1995-05-12
79,TaylorTownsend,Taylor Townsend,USA,1996-04-16
80,ElsaJacquemot,Elsa Jacquemot,FRA,2003-05-03
81,AlyciaParks,Alycia Parks,USA,2000-12-31
82,LilliTagger,Lilli Tagger,AUT,2008-02-17
83,SonayKartal,Sonay Kartal,GBR,2001-10-28
84,YuliaPutintseva,Yulia Putintseva,KAZ,1995-01-07
85,AnastasiaZakharova,Anastasia Zakharova,RUS,2002-01-18
86,XiyuWang,Xiyu Wang,CHN,2001-03-28
87,MayaJoint,Maya Joint,AUS,2006-04-16
88,VarvaraGracheva,Varvara Gracheva,FRA,2000-08-02
89,VeronikaErjavec,Veronika Erjavec,SLO,1999-12-30
90,SimonaWaltert,Simona Waltert,SUI,2000-12-13
91,OksanaSelekhmeteva,Oksana Selekhmeteva,RUS,2003-01-13
92,DarjaVidmanova,Darja Vidmanova,CZE,2003-01-09
93,SinjaKraus,Sinja Kraus,AUT,2002-04-29
94,AjlaTomljanovic,Ajla Tomljanovic,AUS,1993-05-07
95,MariaTimofeeva,Maria Timofeeva,UZB,2003-11-18
96,TatjanaMaria,Tatjana Maria,GER,1987-08-08
97,EmilianaArango,Emiliana Arango,COL,2000-11-28
98,AlinaKorneeva,Alina Korneeva,RUS,2007-06-23
99,LanlanaTararudee,Lanlana Tararudee,THA,2004-07-07
100,EllaSeidel,Ella Seidel,GER,2005-02-14
101,KatieVolynets,Katie Volynets,USA,2001-12-31
102,AshlynKrueger,Ashlyn Krueger,USA,2004-05-07
103,HanneVandewinkel,Hanne Vandewinkel,BEL,2004-05-21
104,DarjaSemenistaja,Darja Semenistaja,LAT,2002-09-16
105,SofiaKenin,Sofia Kenin,USA,1998-11-14
106,FrancescaJones,Francesca Jones,GBR,2000-09-19
107,KaitlinQuevedo,Kaitlin Quevedo,ESP,2006-02-13
108,MoyukaUchijima,Moyuka Uchijima,JPN,2001-08-11
109,MayarSherif,Mayar Sherif,EGY,1996-05-05
110,VictoriaJimenezKasintseva,Victoria Jimenez Kasintseva,AND,2005-08-09
111,DalmaGalfi,Dalma Galfi,HUN,1998-08-13
112,LuluSun,Lulu Sun,NZL,2001-04-14
113,PolinaKudermetova,Polina Kudermetova,UZB,2003-06-04
114,AnnaBlinkova,Anna Blinkova,RUS,1998-09-10
115,VeronikaKudermetova,Veronika Kudermetova,RUS,1997-04-24
116,JuliaGrabher,Julia Grabher,AUT,1996-07-02
117,TaylahPreston,Taylah Preston,AUS,2005-10-27
118,AlinaCharaeva,Alina Charaeva,RUS,2002-05-27
119,KatarzynaKawa,Katarzyna Kawa,POL,1992-11-17
120,MarketaVondrousova,Marketa Vondrousova,CZE,1999-06-28
121,YueYuan,Yue Yuan,CHN,1998-09-25
122,AliaksandraSasnovich,Aliaksandra Sasnovich,BLR,1994-03-22
123,HimenoSakatsume,Himeno Sakatsume,JPN,2001-08-03
124,JilTeichmann,Jil Teichmann,SUI,1997-07-15
125,LuciaBronzetti,Lucia Bronzetti,ITA,1998-12-10
126,DominikaSalkova,Dominika Salkova,CZE,2004-06-28
127,KajaJuvan,Kaja Juvan,SLO,2000-11-25
128,AnastasiaPavlyuchenkova,Anastasia Pavlyuchenkova,RUS,1991-07-03
129,SuzanLamens,Suzan Lamens,NED,1999-07-05
130,MaryStoiana,Mary Stoiana,USA,2003-05-06
131,TamaraZidansek,Tamara Zidansek,SLO,1997-12-26
132,LeoliaJeanjean,Leolia Jeanjean,FRA,1995-08-14
133,LisaPigato,Lisa Pigato,ITA,2003-06-21
134,BeatrizHaddadMaia,Beatriz Haddad Maia,BRA,1996-05-30
135,EmersonJones,Emerson Jones,AUS,2008-07-07
136,ElvinaKalieva,Elvina Kalieva,USA,2003-07-27
137,KaylaDay,Kayla Day,USA,1999-09-28
138,QinwenZheng,Qinwen Zheng,CHN,2002-10-08
139,RebeccaSramkova,Rebecca Sramkova,SVK,1996-10-19
140,MarinaStakusic,Marina Stakusic,CAN,2004-11-27
141,PaulaBadosa,Paula Badosa,ESP,1997-11-15
142,LinZhu,Lin Zhu,CHN,1994-01-28
143,LeyreRomeroGormaz,Leyre Romero Gormaz,ESP,2002-04-06
144,MarinaBassolsRibera,Marina Bassols Ribera,ESP,1999-12-13
145,VeronikaPodrez,Veronika Podrez,UKR,2007-01-11
146,ClaireLiu,Claire Liu,USA,2000-05-25
147,LauraSamson,Laura Samson,CZE,2008-03-10
148,LolaRadivojevic,Lola Radivojevic,SRB,2005-01-02
149,MaddisonInglis,Maddison Inglis,AUS,1998-01-14
150,PriscillaHon,Priscilla Hon,AUS,1998-05-10
151,AndreaLazaroGarcia,Andrea Lazaro Garcia,ESP,1994-11-04
152,HarrietDart,Harriet Dart,GBR,1996-07-28
153,NomaNohaAkugue,Noma Noha Akugue,GER,2003-12-02
154,LoisBoisson,Lois Boisson,FRA,2003-05-16
155,RebekaMasarova,Rebeka Masarova,ESP,1999-08-06
156,SofiaCostoulas,Sofia Costoulas,BEL,2005-04-02
157,PolinaIatcenko,Polina Iatcenko,RUS,2003-12-10
158,JazminOrtenzi,Jazmin Ortenzi,ARG,2001-11-20
159,HanyuGuo,Hanyu Guo,CHN,1998-05-18
160,AnoukKoevermans,Anouk Koevermans,NED,2004-01-02
161,JelineVandromme,Jeline Vandromme,BEL,2007-11-16
162,LindaFruhvirtova,Linda Fruhvirtova,CZE,2005-05-01
163,LucreziaStefanini,Lucrezia Stefanini,ITA,1998-05-15
164,MananchayaSawangkaew,Mananchaya Sawangkaew,THA,2002-07-10
165,ElizabethMandlik,Elizabeth Mandlik,USA,2001-05-19
166,LuisinaGiovannini,Luisina Giovannini,ARG,2006-11-08
167,LindaKlimovicova,Linda Klimovicova,CZE,2004-06-18
168,SusanBandecchi,Susan Bandecchi,SUI,1998-07-01
169,DespinaPapamichail,Despina Papamichail,GRE,1993-02-09
170,NuriaBrancaccio,Nuria Brancaccio,ITA,2000-06-24
171,TatianaProzorova,Tatiana Prozorova,RUS,2003-10-10
172,TyraCaterinaGrant,Tyra Caterina Grant,ITA,2008-03-12
173,IrinaCameliaBegu,Irina Camelia Begu,ROU,1990-08-26
174,ViktoriyaTomova,Viktoriya Tomova,BUL,1995-02-25
175,VarvaraLepchenko,Varvara Lepchenko,USA,1986-05-21
176,AkashaUrhobo,Akasha Urhobo,USA,2007-01-19
177,TiantsoaSarahRakotomangaRajaonah,Tiantsoa Sarah Rakotomanga Rajaonah,FRA,2005-12-15
178,ArantxaRus,Arantxa Rus,NED,1990-12-13
179,XiaodiYou,Xiaodi You,CHN,1996-05-12
180,BiancaAndreescu,Bianca Andreescu,CAN,2000-06-16
181,GuiomarMaristanyZuletaDeReales,Guiomar Maristany Zuleta De Reales,ESP,1999-02-19
182,JuliaRiera,Julia Riera,ARG,2002-05-29
183,WhitneyOsuigwe,Whitney Osuigwe,USA,2002-04-17
184,TeodoraKostovic,Teodora Kostovic,SRB,2007-06-28
185,YeonWooKu,Yeon Woo Ku,KOR,2003-03-15
186,StormHunter,Storm Hunter,AUS,1994-08-11
187,AlexandraShubladze,Alexandra Shubladze,RUS,2005-09-06
188,FionaFerro,Fiona Ferro,FRA,1997-03-12
189,JoannaGarland,Joanna Garland,TPE,2001-07-16
190,JessikaPonchet,Jessika Ponchet,FRA,1996-09-26
191,JuliaAvdeeva,Julia Avdeeva,RUS,2002-07-06
192,CaroleMonnet,Carole Monnet,FRA,2001-12-01
193,YeXinMa,Ye Xin Ma,CHN,1999-06-10
194,CelineNaef,Celine Naef,SUI,2005-06-25
195,RobinMontgomery,Robin Montgomery,USA,2004-09-05
196,KatieSwan,Katie Swan,GBR,1999-03-24
197,KaylaCross,Kayla Cross,CAN,2005-03-21
198,EvaVedder,Eva Vedder,NED,1999-11-23
199,GabrielaAndreaKnutson,Gabriela Andrea Knutson,CZE,1997-04-21
200,HarmonyTan,Harmony Tan,FRA,1997-09-11
201,ElizaraYaneva,Elizara Yaneva,BUL,2007-03-21
202,VendulaValdmannova,Vendula Valdmannova,CZE,2007-12-10
203,CarolYoungSuhLee,Carol Young Suh Lee,POC,2001-12-21
204,MaiHontama,Mai Hontama,JPN,1999-08-30
205,GreetMinnen,Greet Minnen,BEL,1997-08-14
206,ElenaPridankina,Elena Pridankina,RUS,2005-08-30
207,JenniferRuggeri,Jennifer Ruggeri,ITA,2003-07-23
208,MonaBarthel,Mona Barthel,GER,1990-07-11
209,LucieHavlickova,Lucie Havlickova,CZE,2005-03-13
210,AylaAksu,Ayla Aksu,USA,1996-07-15
211,ElinaAvanesyan,Elina Avanesyan,ARM,2002-09-17
212,AngelaFitaBoluda,Angela Fita Boluda,ESP,1999-07-12
213,MartynaKubka,Martyna Kubka,POL,2001-04-19
214,CarolineDolehide,Caroline Dolehide,USA,1998-09-05
215,IrynaShymanovich,Iryna Shymanovich,BLR,1997-06-30
216,OlgaDanilovic,Olga Danilovic,SRB,2001-01-23
217,EkaterineGorgodze,Ekaterine Gorgodze,GEO,1991-12-03
218,CadenceBrace,Cadence Brace,CAN,2005-02-25
219,KajsaRinaldoPersson,Kajsa Rinaldo Persson,SWE,1997-11-11
220,ViktoriaHruncakova,Viktoria Hruncakova,SVK,1998-05-11
221,AnnaLenaFriedsam,Anna Lena Friedsam,GER,1994-02-01
222,LinaGjorcheska,Lina Gjorcheska,MKD,1994-08-03
223,MadisonBrengle,Madison Brengle,USA,1990-04-03
224,PolonaHercog,Polona Hercog,SLO,1991-01-20
225,AnastasiaGasanova,Anastasia Gasanova,RUS,1999-05-15
226,AlionaFalei,Aliona Falei,BLR,2004-03-29
227,HayuKinoshita,Hayu Kinoshita,JPN,2006-10-27
228,AoiIto,Aoi Ito,JPN,2004-05-21
229,AliceTubello,Alice Tubello,FRA,2001-01-30
230,AnnaSiskova,Anna Siskova,CZE,2001-07-01
231,SelenaJanicijevic,Selena Janicijevic,FRA,2002-07-23
232,MariaLourdesCarle,Maria Lourdes Carle,ARG,2000-02-10
233,FranciscaJorge,Francisca Jorge,POR,2000-04-21
234,DaryaAstakhova,Darya Astakhova,RUS,2002-01-26
235,KristinaLiutova,Kristina Liutova,RUS,2010-02-02
236,AnastasiaZolotareva,Anastasia Zolotareva,RUS,2002-01-18
237,ErikaAndreeva,Erika Andreeva,RUS,2004-06-24
238,OliviaGadecki,Olivia Gadecki,AUS,2002-04-24
239,AliceRame,Alice Rame,FRA,1997-11-09
240,LauraPigossi,Laura Pigossi,BRA,1994-08-02
241,JustinaMikulskyte,Justina Mikulskyte,LTU,1996-02-06
242,CarolineUebelhoer,Caroline Uebelhoer,GER,1996-04-08
243,MiaPohankova,Mia Pohankova,SVK,2008-10-21
244,KatherineSebov,Katherine Sebov,CAN,1999-01-05
245,AliciaDudeney,Alicia Dudeney,GBR,2003-05-28
246,NaoHibino,Nao Hibino,JPN,1994-11-28
247,FangranTian,Fangran Tian,CHN,2003-08-10
248,MiriamBiancaBulgaru,Miriam Bianca Bulgaru,ROU,1998-10-08
249,AnastasiyaSoboleva,Anastasiya Soboleva,UKR,2004-04-23
250,MartinaCapurroTaborda,Martina Capurro Taborda,ARG,1997-12-04
251,FionaCrawley,Fiona Crawley,USA,2002-02-07
252,SadaNahimana,Sada Nahimana,BDI,2001-04-21
253,SaraSorribesTormo,Sara Sorribes Tormo,ESP,1996-10-08
254,CarolynAnsari,Carolyn Ansari,USA,2000-12-29
255,KyokaOkamura,Kyoka Okamura,JPN,1995-10-06
256,MeiYamaguchi,Mei Yamaguchi,JPN,1999-06-14
257,KatarinaZavatska,Katarina Zavatska,UKR,2000-02-05
258,AneMintegiDelOlmo,Ane Mintegi Del Olmo,ESP,2003-10-24
259,KatrinaScott,Katrina Scott,USA,2004-06-11
260,XinyuGao,Xinyu Gao,CHN,1997-11-21
261,VivianWolff,Vivian Wolff,GER,1998-10-08
262,AnastasiaTikhonova,Anastasia Tikhonova,RUS,2001-01-21
263,ZhuoxuanBai,Zhuoxuan Bai,CHN,2002-11-16
264,DayeonBack,Dayeon Back,KOR,2002-01-24
265,CaijsaWildaHennemann,Caijsa Wilda Hennemann,SWE,2001-03-22
266,SofyaLansere,Sofya Lansere,RUS,2000-09-29
267,MiaRistic,Mia Ristic,SRB,2006-05-17
268,FrancescaCurmi,Francesca Curmi,MLT,2002-07-07
269,ElenaRuxandraBertea,Elena Ruxandra Bertea,ROU,2006-05-06
270,HarukaKaji,Haruka Kaji,JPN,1994-09-25
271,AlevtinaIbragimova,Alevtina Ibragimova,RUS,2005-01-19
272,SohyunPark,Sohyun Park,KOR,2002-07-02
273,JulieStruplova,Julie Struplova,CZE,2004-11-16
274,KathinkaVonDeichmann,Kathinka Von Deichmann,LIE,1994-05-16
275,YasmineKabbaj,Yasmine Kabbaj,MAR,2004-01-15
276,MikaStojsavljevic,Mika Stojsavljevic,GBR,2008-12-15
277,EvaGuerreroAlvarez,Eva Guerrero Alvarez,ESP,1999-09-04
278,TessaJohannaBrockmann,Tessa Johanna Brockmann,GER,2005-11-21
279,HinaInoue,Hina Inoue,USA,2003-06-01
280,SaraSaito,Sara Saito,JPN,2006-10-03
281,EnShuoLiang,En Shuo Liang,TPE,2000-10-02
282,KatarinaKuzmova,Katarina Kuzmova,SVK,2001-08-07
283,TerezaMartincova,Tereza Martincova,CZE,1994-10-24
284,JessicaPieri,Jessica Pieri,ITA,1997-04-24
285,MatildeJorge,Matilde Jorge,POR,2004-04-07
286,AnastasijaSevastova,Anastasija Sevastova,LAT,1990-04-13
287,IreneBurilloEscorihuela,Irene Burillo Escorihuela,ESP,1997-07-23
288,ZongyuLi,Zongyu Li,CHN,2003-05-27
289,XinxinYao,Xinxin Yao,CHN,2003-10-20
290,YukiNaito,Yuki Naito,JPN,2001-02-16
291,DalilaSpiteri,Dalila Spiteri,ITA,1997-04-24
292,SamiraDeStefano,Samira De Stefano,ITA,2004-05-06
293,FedericaUrgesi,Federica Urgesi,ITA,2005-01-29
294,RalukaSerban,Raluka Serban,CYP,1997-06-17
295,LisaZaar,Lisa Zaar,SWE,2000-04-30
296,ManonLeonard,Manon Leonard,FRA,2001-01-20
297,ValentinaRyser,Valentina Ryser,SUI,2001-03-22
298,LizetteCabrera,Lizette Cabrera,AUS,1997-12-19
299,LeaMa,Lea Ma,USA,2001-02-01
300,HibahShaikh,Hibah Shaikh,USA,2002-09-25
