rank,code,name,country,birthdate
74,PannaUdvardy,Panna Udvardy,HUN,1998-09-28
75,MagdaLinette,Magda Linette,POL,1992-02-12
76,PetraMarcinko,Petra Marcinko,CRO,2005-12-04
77,KamillaRakhimova,Kamilla Rakhimova,UZB,2001-08-28
78,KatieVolynets,Katie Volynets,USA,2001-12-31
79,YuliaPutintseva,Yulia Putintseva,KAZ,1995-01-07
80,AntoniaRuzic,Antonia Ruzic,CRO,2003-01-20
81,TatjanaMaria,Tatjana Maria,GER,1987-08-08
82,AlinaKorneeva,Alina Korneeva,RUS,2007-06-23
83,XiyuWang,Xiyu Wang,CHN,2001-03-28
84,HanneVandewinkel,Hanne Vandewinkel,BEL,2004-05-21
85,DariaKasatkina,Daria Kasatkina,AUS,1997-05-07
86,DarjaVidmanova,Darja Vidmanova,CZE,2003-01-09
87,AnnaBlinkova,Anna Blinkova,FRA,1998-09-10
88,MariaTimofeeva,Maria Timofeeva,UZB,2003-11-18
89,MananchayaSawangkaew,Mananchaya Sawangkaew,THA,2002-07-10
90,TaylorTownsend,Taylor Townsend,USA,1996-04-16
91,SolanaSierra,Solana Sierra,ARG,2004-06-17
92,RenataZarazua,Renata Zarazua,MEX,1997-09-30
93,JessicaBouzasManeiro,Jessica Bouzas Maneiro,ESP,2002-09-24
94,TaylahPreston,Taylah Preston,AUS,2005-10-27
95,SinjaKraus,Sinja Kraus,AUT,2002-04-29
96,ClaireLiu,Claire Liu,USA,2000-05-25
97,SimonaWaltert,Simona Waltert,SUI,2000-12-13
98,EmmaRaducanu,Emma Raducanu,GBR,2002-11-13
99,MayaJoint,Maya Joint,AUS,2006-04-16
100,EvaLys,Eva Lys,GER,2002-01-12
101,OksanaSelekhmeteva,Oksana Selekhmeteva,RUS,2003-01-13
102,AjlaTomljanovic,Ajla Tomljanovic,AUS,1993-05-07
103,PolinaKudermetova,Polina Kudermetova,UZB,2003-06-04
104,FrancescaJones,Francesca Jones,GBR,2000-09-19
105,MoyukaUchijima,Moyuka Uchijima,JPN,2001-08-11
106,SofiaKenin,Sofia Kenin,USA,1998-11-14
107,FionaFerro,Fiona Ferro,FRA,1997-03-12
108,LeoliaJeanjean,Leolia Jeanjean,FRA,1995-08-14
109,AnastasiaZakharova,Anastasia Zakharova,RUS,2002-01-18
110,DayanaYastremska,Dayana Yastremska,UKR,2000-05-15
111,JuliaGrabher,Julia Grabher,AUT,1996-07-02
112,LauraSamson,Laura Samson,CZE,2008-03-10
113,LisaPigato,Lisa Pigato,ITA,2003-06-21
114,MaryStoiana,Mary Stoiana,USA,2003-05-06
115,HarrietDart,Harriet Dart,GBR,1996-07-28
116,ElvinaKalieva,Elvina Kalieva,USA,2003-07-27
117,KristinaLiutova,Kristina Liutova,RUS,2010-02-02
118,KaylaDay,Kayla Day,USA,1999-09-28
119,HimenoSakatsume,Himeno Sakatsume,JPN,2001-08-03
120,LauraSiegemund,Laura Siegemund,GER,1988-03-04
121,AlinaCharaeva,Alina Charaeva,ARM,2002-05-27
122,DarjaSemenistaja,Darja Semenistaja,LAT,2002-09-16
123,LucreziaStefanini,Lucrezia Stefanini,ITA,1998-05-15
124,DominikaSalkova,Dominika Salkova,CZE,2004-06-28
125,VeronikaPodrez,Veronika Podrez,UKR,2007-01-11
126,JelineVandromme,Jeline Vandromme,BEL,2007-11-16
127,SonayKartal,Sonay Kartal,GBR,2001-10-28
128,NomaNohaAkugue,Noma Noha Akugue,GER,2003-12-02
129,MarinaBassolsRibera,Marina Bassols Ribera,ESP,1999-12-13
130,LuciaBronzetti,Lucia Bronzetti,ITA,1998-12-10
131,KatarzynaKawa,Katarzyna Kawa,POL,1992-11-17
132,AliaksandraSasnovich,Aliaksandra Sasnovich,BLR,1994-03-22
133,EmersonJones,Emerson Jones,AUS,2008-07-07
134,YueYuan,Yue Yuan,CHN,1998-09-25
135,SloaneStephens,Sloane Stephens,USA,1993-03-20
136,AndreaLazaroGarcia,Andrea Lazaro Garcia,ESP,1994-11-04
137,EmilianaArango,Emiliana Arango,COL,2000-11-28
138,MaddisonInglis,Maddison Inglis,AUS,1998-01-14
139,SusanBandecchi,Susan Bandecchi,SUI,1998-07-01
140,TamaraZidansek,Tamara Zidansek,SLO,1997-12-26
141,LuluSun,Lulu Sun,NZL,2001-04-14
142,JuliaRiera,Julia Riera,ARG,2002-05-29
143,CarolYoungSuhLee,Carol Young Suh Lee,POC,2001-12-21
144,LeyreRomeroGormaz,Leyre Romero Gormaz,ESP,2002-04-06
145,DalmaGalfi,Dalma Galfi,HUN,1998-08-13
146,RebeccaSramkova,Rebecca Sramkova,SVK,1996-10-19
147,VendulaValdmannova,Vendula Valdmannova,CZE,2007-12-10
148,ElinaAvanesyan,Elina Avanesyan,ARM,2002-09-17
149,VeronikaErjavec,Veronika Erjavec,SLO,1999-12-30
150,TyraCaterinaGrant,Tyra Caterina Grant,ITA,2008-03-12
151,JazminOrtenzi,Jazmin Ortenzi,ARG,2001-11-20
152,SofiaCostoulas,Sofia Costoulas,BEL,2005-04-02
153,ElizaraYaneva,Elizara Yaneva,BUL,2007-03-21
154,EkaterineGorgodze,Ekaterine Gorgodze,GEO,1991-12-03
155,VarvaraGracheva,Varvara Gracheva,FRA,2000-08-02
156,ElsaJacquemot,Elsa Jacquemot,FRA,2003-05-03
157,KaylaCross,Kayla Cross,CAN,2005-03-21
158,AlexandraShubladze,Alexandra Shubladze,RUS,2005-09-06
159,TeodoraKostovic,Teodora Kostovic,SRB,2007-06-28
160,EllaSeidel,Ella Seidel,GER,2005-02-14
161,AnnaSiskova,Anna Siskova,CZE,2001-07-01
162,RobinMontgomery,Robin Montgomery,USA,2004-09-05
163,GabrielaAndreaKnutson,Gabriela Andrea Knutson,CZE,1997-04-21
164,BiancaAndreescu,Bianca Andreescu,CAN,2000-06-16
165,MartynaKubka,Martyna Kubka,POL,2001-04-19
166,AlevtinaIbragimova,Alevtina Ibragimova,RUS,2005-01-19
167,ElizabethMandlik,Elizabeth Mandlik,USA,2001-05-19
168,JoannaGarland,Joanna Garland,TPE,2001-07-16
169,VictoriaJimenezKasintseva,Victoria Jimenez Kasintseva,AND,2005-08-09
170,GuiomarMaristanyZuletaDeReales,Guiomar Maristany Zuleta De Reales,ESP,1999-02-19
171,MaiHontama,Mai Hontama,JPN,1999-08-30
172,LolaRadivojevic,Lola Radivojevic,SRB,2005-01-02
173,RebekaMasarova,Rebeka Masarova,ESP,1999-08-06
174,AkashaUrhobo,Akasha Urhobo,USA,2007-01-19
175,YeXinMa,Ye Xin Ma,CHN,1999-06-10
176,AnastasiyaSoboleva,Anastasiya Soboleva,UKR,2004-04-23
177,LindaFruhvirtova,Linda Fruhvirtova,CZE,2005-05-01
178,PolinaIatcenko,Polina Iatcenko,RUS,2003-12-10
179,StormHunter,Storm Hunter,AUS,1994-08-11
180,TatianaProzorova,Tatiana Prozorova,RUS,2003-10-10
181,JilTeichmann,Jil Teichmann,SUI,1997-07-15
182,LucieHavlickova,Lucie Havlickova,CZE,2005-03-13
183,MonaBarthel,Mona Barthel,GER,1990-07-11
184,VarvaraLepchenko,Varvara Lepchenko,USA,1986-05-21
185,YeonWooKu,Yeon Woo Ku,KOR,2003-03-15
186,IrynaShymanovich,Iryna Shymanovich,BLR,1997-06-30
187,DespinaPapamichail,Despina Papamichail,GRE,1993-02-09
188,SaraSorribesTormo,Sara Sorribes Tormo,ESP,1996-10-08
189,JuliaAvdeeva,Julia Avdeeva,RUS,2002-07-06
190,NaoHibino,Nao Hibino,JPN,1994-11-28
191,MiaRistic,Mia Ristic,SRB,2006-05-17
192,MarinaStakusic,Marina Stakusic,CAN,2004-11-27
193,SamiraDeStefano,Samira De Stefano,ITA,2004-05-06
194,LinZhu,Lin Zhu,CHN,1994-01-28
195,AnastasiaGasanova,Anastasia Gasanova,RUS,1999-05-15
196,ElenaPridankina,Elena Pridankina,RUS,2005-08-30
197,BarboraPalicova,Barbora Palicova,CZE,2004-03-11
198,EvaVedder,Eva Vedder,NED,1999-11-23
199,XiaodiYou,Xiaodi You,CHN,1996-05-12
200,NadiaPodoroska,Nadia Podoroska,ARG,1997-02-10
201,RositsaDencheva,Rositsa Dencheva,BUL,2007-03-10
202,LindaKlimovicova,Linda Klimovicova,CZE,2004-06-18
203,DaryaAstakhova,Darya Astakhova,RUS,2002-01-26
204,CarolineDolehide,Caroline Dolehide,USA,1998-09-05
205,IreneBurilloEscorihuela,Irene Burillo Escorihuela,ESP,1997-07-23
206,CaroleMonnet,Carole Monnet,FRA,2001-12-01
207,MadisonBrengle,Madison Brengle,USA,1990-04-03
208,KatieSwan,Katie Swan,GBR,1999-03-24
209,ViktoriaHruncakova,Viktoria Hruncakova,SVK,1998-05-11
210,LuisinaGiovannini,Luisina Giovannini,ARG,2006-11-08
211,ErikaAndreeva,Erika Andreeva,RUS,2004-06-24
212,MiaPohankova,Mia Pohankova,SVK,2008-10-21
213,FranciscaJorge,Francisca Jorge,POR,2000-04-21
214,SuzanLamens,Suzan Lamens,NED,1999-07-05
215,HayuKinoshita,Hayu Kinoshita,JPN,2006-10-27
216,AylaAksu,Ayla Aksu,USA,1996-07-15
217,GreetMinnen,Greet Minnen,BEL,1997-08-14
218,ClaraBurel,Clara Burel,FRA,2001-03-24
219,CelineNaef,Celine Naef,SUI,2005-06-25
220,AlionaFalei,Aliona Falei,BLR,2004-03-29
221,MariaLourdesCarle,Maria Lourdes Carle,ARG,2000-02-10
222,KatherineSebov,Katherine Sebov,CAN,1999-01-05
223,AliciaHerreroLinana,Alicia Herrero Linana,ESP,1998-12-29
224,LauraPigossi,Laura Pigossi,BRA,1994-08-02
225,JulieStruplova,Julie Struplova,CZE,2004-11-16
226,PriscillaHon,Priscilla Hon,AUS,1998-05-10
227,FionaCrawley,Fiona Crawley,USA,2002-02-07
228,AngelaFitaBoluda,Angela Fita Boluda,ESP,1999-07-12
229,NuriaBrancaccio,Nuria Brancaccio,ITA,2000-06-24
230,AliceTubello,Alice Tubello,FRA,2001-01-30
231,JenniferRuggeri,Jennifer Ruggeri,ITA,2003-07-23
232,FrancescaCurmi,Francesca Curmi,MLT,2002-07-07
233,PolonaHercog,Polona Hercog,SLO,1991-01-20
234,ZhuoxuanBai,Zhuoxuan Bai,CHN,2002-11-16
235,HanyuGuo,Hanyu Guo,CHN,1998-05-18
236,HarmonyTan,Harmony Tan,FRA,1997-09-11
237,WhitneyOsuigwe,Whitney Osuigwe,USA,2002-04-17
238,KatrinaScott,Katrina Scott,USA,2004-06-11
239,XinyuGao,Xinyu Gao,CHN,1997-11-21
240,VivianWolff,Vivian Wolff,GER,1998-10-08
241,JustinaMikulskyte,Justina Mikulskyte,LTU,1996-02-06
242,HanShi,Han Shi,CHN,2005-05-30
243,CaijsaWildaHennemann,Caijsa Wilda Hennemann,SWE,2001-03-22
244,KajaJuvan,Kaja Juvan,SLO,2000-11-25
245,CadenceBrace,Cadence Brace,CAN,2005-02-25
246,NoemiBasiletti,Noemi Basiletti,ITA,2006-03-11
247,AliciaDudeney,Alicia Dudeney,GBR,2003-05-28
248,CarolynAnsari,Carolyn Ansari,USA,2000-12-29
249,AnoukKoevermans,Anouk Koevermans,NED,2004-01-02
250,AnastasiaTikhonova,Anastasia Tikhonova,RUS,2001-01-21
251,MartinaCapurroTaborda,Martina Capurro Taborda,ARG,1997-12-04
252,KajsaRinaldoPersson,Kajsa Rinaldo Persson,SWE,1997-11-11
253,ArantxaRus,Arantxa Rus,NED,1990-12-13
254,SaraSaito,Sara Saito,JPN,2006-10-03
255,MatildeJorge,Matilde Jorge,POR,2004-04-07
256,ValentinaRyser,Valentina Ryser,SUI,2001-03-22
257,HarukaKaji,Haruka Kaji,JPN,1994-09-25
258,YasmineKabbaj,Yasmine Kabbaj,MAR,2004-01-15
259,MeiYamaguchi,Mei Yamaguchi,JPN,1999-06-14
260,FangranTian,Fangran Tian,CHN,2003-08-10
261,JulietaPareja,Julieta Pareja,USA,2009-02-18
262,KatarinaZavatska,Katarina Zavatska,UKR,2000-02-05
263,FedericaUrgesi,Federica Urgesi,ITA,2005-01-29
264,AneMintegiDelOlmo,Ane Mintegi Del Olmo,ESP,2003-10-24
265,SelenaJanicijevic,Selena Janicijevic,FRA,2002-07-23
266,AnnaLenaFriedsam,Anna Lena Friedsam,GER,1994-02-01
267,AnastasiaZolotareva,Anastasia Zolotareva,RUS,2002-01-18
268,CarolineUebelhoer,Caroline Uebelhoer,GER,1996-04-08
269,LoisBoisson,Lois Boisson,FRA,2003-05-16
270,OliviaGadecki,Olivia Gadecki,AUS,2002-04-24
271,MikaStojsavljevic,Mika Stojsavljevic,GBR,2008-12-15
272,DayeonBack,Dayeon Back,KOR,2002-01-24
273,EvaBennemann,Eva Bennemann,GER,2007-10-05
274,SofyaLansere,Sofya Lansere,RUS,2000-09-29
275,GeorgiaPedone,Georgia Pedone,ITA,2004-08-31
276,LeaMa,Lea Ma,USA,2001-02-01
277,AuroraZantedeschi,Aurora Zantedeschi,ITA,2000-11-02
278,MinaHodzic,Mina Hodzic,GER,2002-06-06
279,JoelleLillySophieSteur,Joelle Lilly Sophie Steur,GER,2004-03-30
280,AliceRame,Alice Rame,FRA,1997-11-09
281,RinaSaigo,Rina Saigo,JPN,2000-10-17
282,ElenaRuxandraBertea,Elena Ruxandra Bertea,ROU,2006-05-06
283,MarthaMatoula,Martha Matoula,GRE,1997-04-26
284,XinxinYao,Xinxin Yao,CHN,2003-10-20
285,ElenaMicic,Elena Micic,AUS,2004-07-13
286,DariaKhomutsianskaya,Daria Khomutsianskaya,BLR,2004-02-15
287,ElenaMalygina,Elena Malygina,EST,2000-05-27
288,FrancescaPace,Francesca Pace,ITA,2005-08-05
289,AyanaAkli,Ayana Akli,USA,2001-07-06
290,VeraZvonareva,Vera Zvonareva,RUS,1984-09-07
291,KatarinaKuzmova,Katarina Kuzmova,SVK,2001-08-07
292,YukiNaito,Yuki Naito,JPN,2001-02-16
293,NastasjaSchunk,Nastasja Schunk,GER,2003-08-17
294,LisaZaar,Lisa Zaar,SWE,2000-04-30
295,YufeiRen,Yufei Ren,CHN,2006-04-11
296,ViktoriaMorvayova,Viktoria Morvayova,SVK,2001-03-10
297,HannaChang,Hanna Chang,USA,1998-02-25
298,CarolinaAlves,Carolina Alves,BRA,1996-04-23
299,SavannahBroadus,Savannah Broadus,USA,2002-09-18
300,MartinaTrevisan,Martina Trevisan,ITA,1993-11-03
